Datetime (UTC),h1,h2,h3,h4,h5
2018-08-23 00:00:00+00:00,-3.4952999999999994,-3.9947999999999997,-3.1183,-1.7039999999999997,-5.654699999999999
2018-08-23 00:10:00+00:00,-3.7456000000000005,-6.9596,-3.1612,-1.8610000000000002,-8.268900000000002
2018-08-23 00:20:00+00:00,-4.2355,-2.4917000000000002,-3.3007999999999997,-2.337,-6.3306
2018-08-23 00:30:00+00:00,-4.7668,-6.643199999999999,-3.1700000000000004,-2.863,-6.293800000000001
2018-08-23 00:40:00+00:00,-4.6191,-4.678000000000001,-3.1822,-3.0459,-6.146400000000001
2018-08-23 00:50:00+00:00,-4.8051,-4.1884999999999994,-3.1792,-3.1616,-6.753500000000001
2018-08-23 01:00:00+00:00,-4.859000000000001,-5.5582,-3.2035000000000005,-3.2809000000000004,-6.794999999999999
2018-08-23 01:10:00+00:00,-4.8339,-2.4637000000000002,-3.3481,-3.1391,-7.838799999999999
2018-08-23 01:20:00+00:00,-4.6595,-6.1158,-3.3442000000000003,-3.106,-7.0478
2018-08-23 01:30:00+00:00,-4.6126,-3.3391,-3.3357,-3.1741,-6.2909999999999995
2018-08-23 01:40:00+00:00,-4.5956,-4.1324,-3.1793,-3.1493,-6.1444
2018-08-23 01:50:00+00:00,-4.5789,-4.1957,-3.1638,-3.1436,-6.0556
2018-08-23 02:00:00+00:00,-4.4605,-2.498,-3.1550000000000002,-3.1265,-6.0872
2018-08-23 02:10:00+00:00,-4.5544,-3.5907999999999998,-3.1458000000000004,-3.1569000000000003,-7.0392
2018-08-23 02:20:00+00:00,-4.5553,-4.0028,-3.2473,-2.9868,-7.143400000000001
2018-08-23 02:30:00+00:00,-4.5371,-2.4046999999999996,-3.262,-2.9551999999999996,-11.7106
2018-08-23 02:40:00+00:00,-4.5616,-7.038499999999999,-3.3761,-2.9823,-11.1774
2018-08-23 02:50:00+00:00,-4.5467,-3.7618,-3.4083,-3.003,-11.1541
2018-08-23 03:00:00+00:00,-4.4522,-3.7639,-3.3056,-2.9885,-11.1906
2018-08-23 03:10:00+00:00,-4.4098,-6.235200000000001,-3.3048,-2.9869,-11.095
2018-08-23 03:20:00+00:00,-4.3208,-1.9366,-2.1963,-2.8802000000000003,-11.001900000000001
2018-08-23 03:30:00+00:00,-4.3126999999999995,-4.9642,-3.4107000000000003,-2.8894,-5.6269
2018-08-23 03:40:00+00:00,-4.319,-4.4859,-3.4274999999999998,-2.9222,-5.6511
2018-08-23 03:50:00+00:00,-4.4073,-1.7838,-3.3248,-2.9947000000000004,-5.5693
2018-08-23 04:00:00+00:00,-4.4806,-4.1445,-3.1069,-2.9617000000000004,-5.109799999999999
