Datetime (UTC),h1,h2,h3,h4,h5
2018-08-23 00:00:00+00:00,4.9506,4.8633,3.3314,3.0321,6.339499999999999
2018-08-23 00:10:00+00:00,4.9671,7.6854,3.3686,2.9578,8.853100000000001
2018-08-23 00:20:00+00:00,4.9438,2.898,3.4492,2.9553000000000003,6.6892
2018-08-23 00:30:00+00:00,4.9768,6.7631,3.2522,3.0799,6.442400000000001
2018-08-23 00:40:00+00:00,4.8692,4.7304,3.1914,3.2387,6.2083
2018-08-23 00:50:00+00:00,4.8699,4.183,3.1551,3.2068,6.751900000000001
2018-08-23 01:00:00+00:00,4.8462000000000005,5.5204,3.1877000000000004,3.2737000000000003,6.779999999999999
2018-08-23 01:10:00+00:00,4.8124,2.4586,3.3399,3.1312,7.824799999999999
2018-08-23 01:20:00+00:00,4.6404000000000005,6.111800000000001,3.3362000000000003,3.0975,7.033799999999999
2018-08-23 01:30:00+00:00,4.6136,3.3341000000000003,3.3353,3.1661,6.276999999999999
2018-08-23 01:40:00+00:00,4.5966000000000005,4.1277,3.1813,3.1413,6.1304
2018-08-23 01:50:00+00:00,4.5799,4.1907000000000005,3.1657,3.1355,6.0416
2018-08-23 02:00:00+00:00,4.4619,2.4921,3.157,3.1177,6.0732
2018-08-23 02:10:00+00:00,4.555400000000001,3.585,3.1478,3.148,7.0252
2018-08-23 02:20:00+00:00,4.5563,3.9975,3.2501,2.9770000000000003,7.1294
2018-08-23 02:30:00+00:00,4.5381,2.3987,3.265,2.9454,11.6946
2018-08-23 02:40:00+00:00,4.562600000000001,7.033799999999999,3.3795,2.9733,11.1614
2018-08-23 02:50:00+00:00,4.547700000000001,3.7569,3.4089,2.994,11.1381
2018-08-23 03:00:00+00:00,4.453200000000001,3.7588,3.3076,2.9795000000000003,11.1746
2018-08-23 03:10:00+00:00,4.4108,6.230700000000001,3.3067,2.9775,11.079
2018-08-23 03:20:00+00:00,4.3218000000000005,1.9313,2.1949,2.8699000000000003,10.9859
2018-08-23 03:30:00+00:00,4.3137,4.9595,3.4134,2.8784,5.6129
2018-08-23 03:40:00+00:00,4.32,4.4811,3.4303,2.9114,5.6372
2018-08-23 03:50:00+00:00,4.4083000000000006,1.7785,3.3268,2.9848000000000003,5.555400000000001
2018-08-23 04:00:00+00:00,4.4816,4.1395,3.1073,2.9522000000000004,5.096299999999999
2018-08-23 04:10:00+00:00,4.480700000000001,6.3728,2.9737,2.9317,1.8886
2018-08-23 04:20:00+00:00,4.4526,3.0373,2.9085,2.8196000000000003,1.8001
2018-08-23 04:30:00+00:00,4.3772,4.9331000000000005,2.9155,2.782,2.8035
2018-08-23 04:40:00+00:00,1.5219,5.8486,3.0072,2.8095,5.5464
