Datetime (UTC),h1,h2,h3,h4,h5
2018-08-23 00:00:00+0000,1.4553,0.8685,0.2131,1.3281,0.6848
2018-08-23 00:10:00+0000,1.2215,0.7258,0.20739999999999997,1.0968,0.5842
2018-08-23 00:20:00+0000,0.7083,0.4063,0.1484,0.6183,0.3586
2018-08-23 00:30:00+0000,0.21000000000000002,0.1199,0.0822,0.2169,0.1486
2018-08-23 00:40:00+0000,0.2501,0.0524,0.0092,0.1928,0.0619
2018-08-23 00:50:00+0000,0.0648,-0.0055,-0.0241,0.045200000000000004,-0.0016
2018-08-23 01:00:00+0000,-0.0128,-0.0378,-0.0158,-0.007200000000000001,-0.015
2018-08-23 01:10:00+0000,-0.0215,-0.0051,-0.0082,-0.0079,-0.014000000000000002
2018-08-23 01:20:00+0000,-0.0191,-0.004,-0.008,-0.008499999999999999,-0.014000000000000002
2018-08-23 01:30:00+0000,0.001,-0.005,-0.0004,-0.008,-0.014000000000000002
2018-08-23 01:40:00+0000,0.001,-0.0047,0.002,-0.008,-0.014000000000000002
2018-08-23 01:50:00+0000,0.001,-0.005,0.0019,-0.0081,-0.014000000000000002
2018-08-23 02:00:00+0000,0.0014,-0.005900000000000001,0.002,-0.008799999999999999,-0.014000000000000002
2018-08-23 02:10:00+0000,0.001,-0.0058000000000000005,0.002,-0.0089,-0.014000000000000002
2018-08-23 02:20:00+0000,0.001,-0.0053,0.0028,-0.0098,-0.014000000000000002
2018-08-23 02:30:00+0000,0.001,-0.006,0.003,-0.0098,-0.016
2018-08-23 02:40:00+0000,0.001,-0.0047,0.0034000000000000002,-0.009,-0.016
2018-08-23 02:50:00+0000,0.001,-0.0049,0.0006000000000000001,-0.009,-0.016
2018-08-23 03:00:00+0000,0.001,-0.0051,0.002,-0.009,-0.016
2018-08-23 03:10:00+0000,0.001,-0.0045,0.0019,-0.0094,-0.016
2018-08-23 03:20:00+0000,0.001,-0.0053,-0.0014,-0.0103,-0.016
2018-08-23 03:30:00+0000,0.001,-0.0047,0.0027,-0.011,-0.014000000000000002
2018-08-23 03:40:00+0000,0.001,-0.0048000000000000004,0.0028,-0.0108,-0.013900000000000001
2018-08-23 03:50:00+0000,0.001,-0.0053,0.002,-0.0099,-0.013900000000000001
2018-08-23 04:00:00+0000,0.001,-0.005,0.0004,-0.0095,-0.013500000000000002
2018-08-23 04:10:00+0000,0.001,-0.0043,-0.0017000000000000001,-0.01,-0.011
2018-08-23 04:20:00+0000,0.001,-0.005900000000000001,-0.001,-0.0107,-0.011
2018-08-23 04:30:00+0000,0.0017000000000000001,-0.0045,-0.001,-0.011,-0.011699999999999999
2018-08-23 04:40:00+0000,0.0002,-0.0045,-0.00030000000000000003,-0.0109,-0.014000000000000002
2018-08-23 04:50:00+0000,0.0025,-0.0055,-0.0028,-0.01,-0.014000000000000002
2018-08-23 05:00:00+0000,0.0021999999999999997,-0.0054,-0.006,-0.01,-0.014000000000000002
2018-08-23 05:10:00+0000,0.005,-0.005200000000000001,-0.0068000000000000005,-0.01,-0.014000000000000002
2018-08-23 05:20:00+0000,0.0032,-0.006,-0.002,-0.0103,-0.0115
2018-08-23 05:30:00+0000,-0.0015,-0.0054,-0.0025,-0.011,-0.011
2018-08-23 05:40:00+0000,-0.0018000000000000002,-0.005200000000000001,-0.001,-0.011,-0.011699999999999999
2018-08-23 05:50:00+0000,0.0006000000000000001,-0.006,-0.00030000000000000003,-0.010100000000000001,-0.013000000000000001
2018-08-23 06:00:00+0000,0.0010999999999999998,-0.005,0.0,-0.01,-0.0126
2018-08-23 06:10:00+0000,0.001,-0.005200000000000001,0.0,-0.01,-0.011
2018-08-23 06:20:00+0000,-0.002,-0.0057,-0.0008,-0.0103,-0.011
2018-08-23 06:30:00+0000,-0.0029000000000000002,-0.0060999999999999995,-0.001,-0.011,-0.0134
2018-08-23 06:40:00+0000,-0.0006000000000000001,-0.0055,-0.001,-0.011,-0.013900000000000001
2018-08-23 06:50:00+0000,0.0002,-0.0056,-0.0026000000000000003,-0.0108,-0.013800000000000002
2018-08-23 07:00:00+0000,-0.0017000000000000001,-0.0054,-0.0004,-0.0102,-0.011
2018-08-23 07:10:00+0000,-0.003,-0.0060999999999999995,0.0,-0.011,-0.011
2018-08-23 07:20:00+0000,-0.0017000000000000001,-0.0058000000000000005,0.0,-0.011,-0.011
2018-08-23 07:30:00+0000,0.001,-0.0055,-0.0008,-0.011099999999999999,-0.011
2018-08-23 07:40:00+0000,-0.0018000000000000002,-0.0063,-0.0017000000000000001,-0.011699999999999999,-0.0124
2018-08-23 07:50:00+0000,-0.003,-0.0054,-0.007000000000000001,-0.0107,-0.0137
2018-08-23 08:00:00+0000,-0.0015,-0.0066,-0.006900000000000001,-0.0102,-0.013300000000000001
2018-08-23 08:10:00+0000,0.001,-0.005200000000000001,0.0025,-0.011,-0.0123
2018-08-23 08:20:00+0000,-0.0024000000000000002,-0.0063,0.004,-0.011,-0.011
2018-08-23 08:30:00+0000,-0.003,-0.0053,0.004,-0.0109,-0.011
2018-08-23 08:40:00+0000,-0.001,-0.006,0.0034000000000000002,-0.0108,-0.011
2018-08-23 08:50:00+0000,-0.0002,-0.0055,0.003,-0.011,-0.011
2018-08-23 09:00:00+0000,-0.003,-0.0060999999999999995,0.003,-0.0109,-0.011
2018-08-23 09:10:00+0000,-0.003,-0.0056,0.003,-0.011899999999999999,-0.011
2018-08-23 09:20:00+0000,-0.0017000000000000001,-0.0058000000000000005,0.0019,-0.012,-0.0134
2018-08-23 09:30:00+0000,0.0,-0.0056,0.004,-0.011899999999999999,-0.014000000000000002
2018-08-23 09:40:00+0000,-0.0029000000000000002,-0.0058000000000000005,0.004,-0.0125,-0.013800000000000002
2018-08-23 09:50:00+0000,-0.003,-0.0057,0.0033,-0.0115,-0.011
2018-08-23 10:00:00+0000,-0.0028,-0.0056,0.0024000000000000002,-0.011099999999999999,-0.011
2018-08-23 10:10:00+0000,0.0,-0.0058000000000000005,0.003,-0.0115,-0.011
2018-08-23 10:20:00+0000,-0.0017000000000000001,-0.005200000000000001,0.003,-0.012,-0.011
2018-08-23 10:30:00+0000,-0.003,-0.005900000000000001,0.0034000000000000002,-0.0131,-0.011
2018-08-23 10:40:00+0000,-0.003,-0.0048000000000000004,0.0007000000000000002,-0.016,-0.011
2018-08-23 10:50:00+0000,-0.0017000000000000001,-0.005900000000000001,-0.0014,-0.011399999999999999,-0.011
2018-08-23 11:00:00+0000,0.0,-0.0054,-0.0036000000000000003,-0.0137,-0.011
2018-08-23 11:10:00+0000,-0.0027,-0.006,-0.0006000000000000001,-0.0137,-0.0113
2018-08-23 11:20:00+0000,-0.003,-0.0058000000000000005,0.001,-0.013800000000000002,-0.0128
2018-08-23 11:30:00+0000,-0.003,-0.0056,-0.0036,-0.0144,-0.014000000000000002
2018-08-23 11:40:00+0000,-0.0007,-0.006,-0.0081,-0.0147,-0.014000000000000002
2018-08-23 11:50:00+0000,0.001,-0.0055,-0.007000000000000001,-0.0144,-0.0123
2018-08-23 12:00:00+0000,-0.0039,-0.0382,-0.010100000000000001,-0.014100000000000001,-0.014199999999999999
2018-08-23 12:10:00+0000,0.0048000000000000004,-0.023100000000000002,-0.008799999999999999,-0.0079,0.0068000000000000005
2018-08-23 12:20:00+0000,0.034699999999999995,-0.005,0.032100000000000004,0.040900000000000006,0.046799999999999994
2018-08-23 12:30:00+0000,0.0668,0.005599999999999999,0.0806,0.08990000000000001,0.09230000000000001
2018-08-23 12:40:00+0000,0.09559999999999999,0.0602,0.1421,0.14679999999999999,0.1419
2018-08-23 12:50:00+0000,0.1236,0.1634,0.2233,0.21059999999999998,0.20070000000000002
2018-08-23 13:00:00+0000,0.1487,0.24130000000000001,0.3221,0.2823,0.2639
2018-08-23 13:10:00+0000,0.16799999999999998,0.3308,0.44719999999999993,0.3726,0.3547
2018-08-23 13:20:00+0000,0.191,0.4311,0.5974999999999999,0.4824,0.4965
2018-08-23 13:30:00+0000,0.2113,0.5347000000000001,0.7705,0.589,0.6521
2018-08-23 13:40:00+0000,0.231,0.6397,0.9445,0.6910999999999999,0.7973
2018-08-23 13:50:00+0000,0.24559999999999998,0.7463,1.1282,0.8007,0.9401999999999999
2018-08-23 14:00:00+0000,0.2591,0.8513,1.3144,0.9056000000000001,1.092
2018-08-23 14:10:00+0000,0.2725,0.9677999999999999,1.5144,1.0167,1.2538
2018-08-23 14:20:00+0000,0.2786,1.0884,1.7143000000000002,1.1238,1.4558
2018-08-23 14:30:00+0000,0.2893,1.2170999999999998,1.9065,1.2279,1.6452000000000002
2018-08-23 14:40:00+0000,0.311,1.3588,2.0876,1.3388,1.8219999999999998
2018-08-23 14:50:00+0000,0.35209999999999997,1.5059,2.2765,1.474,2.0184
2018-08-23 15:00:00+0000,0.4163,1.6644999999999999,2.4486,1.6225,2.1972
2018-08-23 15:10:00+0000,0.4902,1.8153,2.6023,1.7812999999999999,2.363
2018-08-23 15:20:00+0000,0.5639000000000001,1.9835,2.7743,1.9609,2.5366
2018-08-23 15:30:00+0000,0.6327,2.1527000000000003,2.93,2.153,2.7082
2018-08-23 15:40:00+0000,0.7027,2.3198999999999996,3.0709,2.3608000000000002,2.8803
2018-08-23 15:50:00+0000,0.8342,2.4775,3.1952000000000003,2.5585999999999998,3.033
2018-08-23 16:00:00+0000,0.8958999999999999,2.6299,3.3122,2.754,3.1742999999999997
2018-08-23 16:10:00+0000,0.969,2.7691,3.4149000000000003,2.945,3.3099
2018-08-23 16:20:00+0000,1.0132999999999999,2.8979,3.5286,3.1588000000000003,3.4375999999999998
2018-08-23 16:30:00+0000,1.1576,3.021,3.6381,3.3655999999999997,3.5747
2018-08-23 16:40:00+0000,1.181,3.1684,3.7525,3.5552,3.7131999999999996
2018-08-23 16:50:00+0000,1.3405,3.2673,3.8150999999999997,3.7150999999999996,3.8131999999999997
2018-08-23 17:00:00+0000,1.9485,3.3727000000000005,3.8909999999999996,3.8747,3.9161
2018-08-23 17:10:00+0000,2.2333,3.4711,3.9272,3.9957000000000003,3.9890999999999996
2018-08-23 17:20:00+0000,2.3642,3.5397,3.9585999999999997,4.1116,4.044700000000001
2018-08-23 17:30:00+0000,2.5101,3.6082,4.0003,4.2406999999999995,4.104699999999999
2018-08-23 17:40:00+0000,2.6191,3.6860999999999997,4.0405,4.3706000000000005,4.164499999999999
2018-08-23 17:50:00+0000,2.7293,3.7463,4.0479,4.4784,4.2148
2018-08-23 18:00:00+0000,2.8349,3.8015999999999996,4.0851,4.5917,4.2732
2018-08-23 18:10:00+0000,2.9356999999999998,3.8569000000000004,4.1027000000000005,4.6809,4.3117
2018-08-23 18:20:00+0000,3.0435,3.8971000000000005,4.1221,4.7859,4.3362
2018-08-23 18:30:00+0000,3.1162,3.9197,4.0953,4.8275,4.3499
2018-08-23 18:40:00+0000,3.1484,3.9158,4.0652,4.8644,4.3347
2018-08-23 18:50:00+0000,3.2511,3.9818,4.0661000000000005,4.9392000000000005,4.3798
2018-08-23 19:00:00+0000,3.3015,3.9831000000000003,4.0384,4.9988,4.3842
2018-08-23 19:10:00+0000,3.3305999999999996,3.9524999999999997,3.9524,4.9783,4.3205
2018-08-23 19:20:00+0000,3.3442999999999996,3.9684,3.9122,5.0023,4.3237
2018-08-23 19:30:00+0000,3.4154000000000004,3.9779000000000004,3.9067999999999996,5.023899999999999,4.3274
2018-08-23 19:40:00+0000,3.4021999999999997,3.8769,3.8040999999999996,4.9525,4.2167
2018-08-23 19:50:00+0000,3.4112999999999998,3.8954,3.7329,4.9691,4.1696
2018-08-23 20:00:00+0000,3.429,3.8645000000000005,3.664,4.9673,4.1481
2018-08-23 20:10:00+0000,3.4011000000000005,3.7642,3.5506,4.89,4.0261000000000005
2018-08-23 20:20:00+0000,3.4814999999999996,3.7872999999999997,3.5121,4.8957,4.0238
2018-08-23 20:30:00+0000,3.4709000000000003,3.7119999999999997,3.4063000000000003,4.8412,3.9561
2018-08-23 20:40:00+0000,3.3821,3.5326,3.2020000000000004,4.6372,3.7571
2018-08-23 20:50:00+0000,3.4135999999999997,3.5140000000000002,3.037,4.5404,3.7081000000000004
2018-08-23 21:00:00+0000,3.4453000000000005,3.5067,3.1067,4.6598,3.7051000000000003
2018-08-23 21:10:00+0000,3.432,3.4217,2.9821999999999997,4.5751,3.5784
2018-08-23 21:20:00+0000,3.3821,3.0873999999999997,2.3678,3.8841,3.2790999999999997
2018-08-23 21:30:00+0000,3.3028999999999997,3.2411000000000003,2.6899,4.3294,3.3084000000000002
2018-08-23 21:40:00+0000,3.3127000000000004,3.1708,2.6437999999999997,4.3091,3.2531999999999996
